dateTime,dos1rate,peak_std,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag,AE,time_cc,space_cc,time_spatial_A,time_spatial_B,peak_width_A,peak_width_B
2015-09-09 04:11:40.799999,1720.01,7.7093201644702845,6.606439999999999,9.62119,69.8031,69.3571,691.543,46.5886,6.21132,46.5979,1.0,0.0,956.0,-0.5100030877291629,0.8559965386136343,2015-09-09 04:11:34.588679,2015-09-09 04:11:40.799999,,0.05204081632653059
2015-09-09 04:27:29.600000,790.0039999999998,4.275345701630607,4.35086,22.8019,49.7356,-82.7926,649.724,46.3904,6.15123,46.4193,1.0,0.0,1183.0,0.5040291422141243,0.8441706526756269,2015-09-09 04:27:29.600000,2015-09-09 04:27:35.751230,0.5533871436100896,0.07500000000000108
2015-10-03 00:11:58.100000,270.001,4.426359262840301,7.70115,8.2512,72.6221,125.043,639.36,41.7209,5.52069,41.7262,1.0,0.0,357.0,0.2273296030715438,0.8172190868998949,2015-10-03 00:11:52.579310,2015-10-03 00:11:58.100000,0.400000999995,0.6747904141646944
2015-10-03 01:14:00.099998,210.001,3.4914932059590296,7.229419999999998,11.9595,-55.5679,147.612,712.596,42.3853,5.6698,42.4115,1.0,4.0,388.0,0.13931262808068573,0.8374573429191242,2015-10-03 01:14:00.099998,2015-10-03 01:14:05.769798,0.5016606311431658,0.15001966627334112
2015-10-03 04:16:08.099999,470.003,6.126349474311303,5.66865,21.6677,-72.8221,-116.353,698.699,42.6257,5.68858,42.6304,1.0,0.0,334.0,-0.05675517716417885,0.8047938506842462,2015-10-03 04:16:02.411419,2015-10-03 04:16:08.099999,0.1500004996951864,0.6769744255566384
2015-10-03 04:29:58.200000,130.001,3.32821333806429,7.32125,11.015,-54.4316,98.108,712.1360000000002,42.3434,5.66414,42.3717,1.0,0.0,241.0,0.20687445525392864,0.8621069321811602,2015-10-03 04:29:52.535860,2015-10-03 04:29:58.200000,,0.5562501432277919
2015-10-03 04:30:06.500000,89.9914,2.3665497378553515,7.05731,11.0016,-53.9443,97.8731,711.947,42.3394,5.66357,42.3685,1.0,0.0,241.0,0.4216092426401253,0.8518594291960981,2015-10-03 04:30:00.836430,2015-10-03 04:30:06.500000,,0.766695444348519
2015-10-06 03:58:27.300000,1620.01,7.951053374285839,5.8234900000000005,21.5429,-73.6036,-113.406,704.942,41.6823,5.56758,41.68899999999999,0.0,0.0,491.0,0.6601460085528371,0.8763398700672111,2015-10-06 03:58:21.732420,2015-10-06 03:58:27.300000,0.053842606824469376,0.6492554936218908
2015-10-06 04:45:52.799999,580.003,3.8078898355970208,5.82907,9.975,68.0459,62.7735,635.46,40.8518,5.40333,40.8616,1.0,0.0,384.0,0.1074119039701984,0.8495608078793004,2015-10-06 04:45:52.799999,2015-10-06 04:45:58.203329,0.5190478587613319,
2015-10-06 04:46:48.299999,780.0039999999998,3.2949290436059373,7.32085,9.91547,70.8832,59.0532,634.133,40.8609,5.40309,40.8678,1.0,0.0,395.0,-0.13966376544049766,0.8317869145799847,2015-10-06 04:46:42.896909,2015-10-06 04:46:48.299999,,0.7613291387705136
2015-10-06 05:00:51.200000,390.002,6.084884666694161,6.16215,22.887,54.5663,-89.5867,616.224,41.1896,5.43475,41.2167,1.0,4.0,457.0,0.13170740517585589,0.8138084500430814,2015-10-06 05:00:45.765250,2015-10-06 05:00:51.200000,0.7,0.5399995225948764
2015-10-08 02:23:59.899999,650.004,5.333514386968088,6.09259,9.20452,69.3434,96.7565,631.501,40.1326,5.30494,40.141,1.0,0.0,435.0,-0.25122132774814965,0.8310257238830279,2015-10-08 02:23:54.595059,2015-10-08 02:23:59.899999,,0.6214337833201276
2015-10-08 04:50:33.500000,1560.01,4.06129831608871,4.86879,21.9673,-69.9652,-120.657,705.3539999999998,40.9631,5.4722300000000015,40.9712,1.0,0.0,449.0,-0.11344983178452528,0.8444993548903122,2015-10-08 04:50:28.027770,2015-10-08 04:50:33.500000,,0.8319467437424197
2015-10-08 22:58:54.899999,710.0039999999998,2.7774691166388172,6.15292,12.574000000000002,-61.0299,-175.855,714.804,40.3383,5.39709,40.3653,1.0,0.0,549.0,-0.489509426670674,0.8305643773739759,2015-10-08 22:58:49.502909,2015-10-08 22:58:54.899999,,0.7294698852759745
2015-10-08 23:35:11.300000,1160.01,2.710289539410818,6.04862,8.31237,69.8349,138.34799999999998,629.945,39.7968,5.25928,39.8063,1.0,0.0,335.0,-0.04520503441969737,0.8961978942517344,2015-10-08 23:35:06.040720,2015-10-08 23:35:11.300000,,0.3689250783001904
2015-10-09 02:50:31.199999,570.003,5.298141976446778,6.06798,9.35648,69.1069,90.3993,629.996,40.0981,5.29921,40.1084,1.0,0.0,670.0,-0.1936327333359248,0.8329668018648555,2015-10-09 02:50:25.900789,2015-10-09 02:50:31.199999,0.2875003124921878,0.18749991072448954
2015-10-09 02:51:48.200000,290.002,3.1568284329471807,8.64369,9.1492,73.3968,83.6589,628.339,40.1184,5.30028,40.1242,1.0,0.0,652.0,-0.10683884374135877,0.9241472926226112,2015-10-09 02:51:42.899720,2015-10-09 02:51:48.200000,,0.6592585048057205
2015-10-09 03:42:02.000000,230.001,2.2936535684298325,11.4648,21.163,-78.1176,-122.432,712.9169999999998,40.897,5.46854,40.8997,-1.0,0.0,309.0,0.00898242980299728,0.844930311309465,2015-10-09 03:41:56.531460,2015-10-09 03:42:02.000000,,0.4685731428571429
2015-10-09 03:54:29.600000,410.002,3.763794098917183,6.954460000000001,11.1667,-53.1203,106.386,710.953,39.952,5.34357,40.0011,1.0,0.0,356.0,0.4928903050372759,0.8191692468770534,2015-10-09 03:54:24.256430,2015-10-09 03:54:29.600000,,0.6474205982306012
2015-10-09 03:54:42.000000,470.003,5.105305085722719,6.5722,11.1428,-52.3904,106.05,710.6080000000002,39.946,5.34256,39.9969,1.0,0.0,363.0,-0.09790200027156537,0.8076074377226248,2015-10-09 03:54:36.657440,2015-10-09 03:54:42.000000,,0.15625062500000092
2015-10-09 04:28:36.200000,930.005,5.0810807539290535,6.85545,9.84964,70.1673,64.5647,629.4259999999998,39.6169,5.23514,39.6278,1.0,0.0,537.0,0.17940168489241998,0.8462887211465536,2015-10-09 04:28:30.964860,2015-10-09 04:28:36.200000,0.6090912632790447,0.702857231826386
2015-10-27 23:13:10.099999,290.002,3.7139218112369083,8.92718,13.2271,-67.2977,-174.762,697.326,22.9944,3.06838,23.0333,1.0,4.0,36.0,-0.13307046407562598,0.8472313356515344,2015-10-27 23:13:10.099999,2015-10-27 23:13:13.168379,0.5709958722867139,0.991660693867074
2015-10-27 23:14:02.600000,430.002,4.132716894912272,7.80169,12.8698,-64.2993,-177.583,694.32,22.9687,3.06388,23.0177,1.0,4.0,34.0,0.3813593937823375,0.9036891327262414,2015-10-27 23:14:02.600000,2015-10-27 23:14:05.663880,0.7465252452856691,0.3
2015-10-27 23:50:53.100000,140.001,2.672624254954017,5.92454,8.38994,69.556,134.708,620.571,22.9694,3.03151,22.9935,1.0,4.0,35.0,-0.15453540197143814,0.8545685972870841,2015-10-27 23:50:50.068490,2015-10-27 23:50:53.100000,,0.6583344305393289
2015-10-27 23:51:55.500000,200.001,2.7058099015606922,8.15053,8.0708,73.212,128.97,621.7909999999998,22.9992,3.03588,23.0144,1.0,4.0,33.0,-0.21641746464186068,0.815773581972793,2015-10-27 23:51:55.500000,2015-10-27 23:51:58.535880,0.5099954454804589,
2015-10-27 23:52:13.800000,260.001,4.31456236510352,8.91044,7.96802,74.1997,126.923,622.237,23.0078,3.03716,23.0209,1.0,4.0,33.0,0.36532602443761547,0.8287873801984779,2015-10-27 23:52:13.800000,2015-10-27 23:52:16.837160,0.6125255357142856,0.5166498333894441
2015-10-28 04:57:51.899999,140.001,3.7416707498121737,8.24343,23.0344,57.4403,-87.7571,643.029,23.0629,3.05452,23.1155,1.0,4.0,40.0,-0.24618135715401315,0.9035855170966554,2015-10-28 04:57:48.845479,2015-10-28 04:57:51.899999,,0.444744696907924
