dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2015-08-04 04:28:09.400,2015-08-04 04:28:09.400,2015-08-04 04:28:13.900,7.11228,9.55378,70.7473,64.1364,672.4960000000002,33.3528,4.43444,33.3619,1,0
2015-08-04 04:29:17.800,2015-08-04 04:29:17.800,2015-08-04 04:29:22.100,9.46714,9.43257,74.4331,57.303,675.936,33.3464,4.43547,33.3517,0,0
2015-08-04 05:30:17.000,2015-08-04 05:30:17.000,2015-08-04 05:30:21.300,9.24717,10.5456,-59.1385,85.8354,635.497,32.7458,4.33199,32.7621,0,0
2015-08-04 05:30:24.200,2015-08-04 05:30:24.200,2015-08-04 05:30:28.600,8.94865,10.5365,-58.7106,85.5747,635.281,32.7489,4.33228,32.7656,0,0
2015-08-04 05:31:38.500,2015-08-04 05:31:38.500,2015-08-04 05:31:42.800,6.2835,10.4578,-54.2702,83.1676,632.207,32.7816,4.3352900000000005,32.8029,1,0
2015-08-04 06:06:03.400,2015-08-04 06:06:03.400,2015-08-04 06:06:07.800,7.69361,9.95041,71.1354,39.0995,673.0889999999998,33.4355,4.44573,33.4401,0,0
2015-08-04 06:06:50.100,2015-08-04 06:06:50.100,2015-08-04 06:06:54.500,9.42343,9.92522,73.6619,34.5561,675.365,33.4308,4.44641,33.434,0,0
2015-08-04 06:07:24.900,2015-08-04 06:07:24.900,2015-08-04 06:07:29.300,10.7955,9.90274,75.4686,30.2422,677.117,33.4268,4.44681,33.4291,-1,0
2015-08-04 06:08:53.000,2015-08-04 06:08:53.000,2015-08-04 06:08:57.400,15.3695,9.81471,79.5146,13.3676,681.138,33.4141,4.44744,33.4147,-1,0
2015-08-04 06:19:27.900,2015-08-04 06:19:27.900,2015-08-04 06:19:32.100,7.20883,22.2603,57.4182,-107.352,696.8380000000002,33.2387,4.435969999999998,33.2574,1,0
2015-08-04 06:54:48.100,2015-08-04 06:54:48.100,2015-08-04 06:54:52.400,7.99202,22.1254,-69.531,-150.925,665.3910000000002,32.5623,4.32505,32.5684,1,4
2015-08-04 09:32:14.700,2015-08-04 09:32:14.700,2015-08-04 09:32:19.100,10.0821,21.8048,67.0783,-148.859,695.2919999999998,33.3686,4.45124,33.3785,-1,0
2015-08-04 10:19:39.500,2015-08-04 10:19:39.500,2015-08-04 10:19:43.800,7.970169999999999,9.80311,-72.8413,26.9283,645.0930000000002,32.696,4.330019999999998,32.701,0,0
2015-08-04 11:09:13.000,2015-08-04 11:09:13.000,2015-08-04 11:09:17.600,9.76118,21.9819,69.8096,-170.05700000000004,694.56,33.4044,4.45531,33.412,0,0
2015-08-04 11:09:14.400,2015-08-04 11:09:14.400,2015-08-04 11:09:19.000,9.51839,21.9823,69.7319,-170.15900000000005,694.6060000000001,33.4039,4.45527,33.4116,0,0
2015-08-04 11:09:15.400,2015-08-04 11:09:15.400,2015-08-04 11:09:19.900,9.40241,21.9825,69.6763,-170.233,694.592,33.4036,4.45524,33.4113,0,0
2015-08-04 11:44:15.300,2015-08-04 11:44:15.300,2015-08-04 11:44:19.600,9.55856,21.9848,-55.9724,146.789,670.944,32.6043,4.3354300000000014,32.622,1,4
2015-08-04 13:33:12.300,2015-08-04 13:33:12.300,2015-08-04 13:33:16.600,7.9191,10.9642,-78.8534,-3.1051,649.799,32.5103,4.307930000000002,32.5124,0,0
2015-08-04 14:23:48.800,2015-08-04 14:23:48.800,2015-08-04 14:23:53.300,10.6676,22.9946,72.9808,146.14600000000004,693.543,33.3159,4.44266,33.3231,-1,0
2015-08-04 15:10:47.900,2015-08-04 15:10:47.900,2015-08-04 15:10:52.200,7.10181,11.826,-79.3252,-24.807,650.087,32.523,4.3097900000000005,32.5248,0,0
2015-08-04 16:02:15.700,2015-08-04 16:02:15.700,2015-08-04 16:02:20.200,7.50978,23.5151,70.8175,118.038,694.493,33.3166,4.44348,33.3258,1,0
2015-08-04 16:02:17.600,2015-08-04 16:02:17.600,2015-08-04 16:02:22.100,7.41702,23.5095,70.7131,117.883,694.493,33.3159,4.44342,33.3253,1,0
2015-08-04 16:47:01.300,2015-08-04 16:47:01.300,2015-08-04 16:47:05.700,8.82498,13.5329,-81.9018,-16.7516,653.5509999999998,32.5286,4.3125300000000015,32.5288,0,4
2015-08-04 16:47:11.700,2015-08-04 16:47:11.700,2015-08-04 16:47:16.000,8.56144,13.4213,-81.7702,-21.1857,653.1709999999998,32.5312,4.31264,32.5315,0,4
2015-08-04 16:47:19.100,2015-08-04 16:47:19.100,2015-08-04 16:47:23.200,8.348419999999999,13.3379,-81.6483,-24.249,652.864,32.5331,4.31274,32.5335,0,4
2015-08-04 16:47:32.200,2015-08-04 16:47:32.200,2015-08-04 16:47:36.600,8.00724,13.2077,-81.3784,-29.43,652.4119999999998,32.5366,4.3129,32.5372,0,4
2015-08-04 16:47:49.700,2015-08-04 16:47:49.700,2015-08-04 16:47:54.000,7.575760000000002,13.0497,-80.9198,-35.8094,651.707,32.5413,4.31314,32.5421,0,4
2015-08-04 16:48:05.200,2015-08-04 16:48:05.200,2015-08-04 16:48:09.500,7.17621,12.9118,-80.4316,-40.9126,651.17,32.5457,4.31337,32.5467,0,4
2015-08-04 19:07:06.200,2015-08-04 19:07:06.200,2015-08-04 19:07:10.600,7.3824,7.54367,67.0423,-151.266,670.47,33.441,4.4451800000000015,33.454,1,0
2015-08-07 20:38:33.700,2015-08-07 20:38:33.700,2015-08-07 20:38:37.500,7.40821,0.998642,69.1507,46.7724,698.783,34.4369,4.59585,34.4469,1,0
2015-08-07 20:38:37.100,2015-08-07 20:38:37.100,2015-08-07 20:38:41.700,7.219139999999999,0.974693,68.961,46.532,698.747,34.4357,4.59572,34.4459,1,0
2015-08-07 23:06:34.600,2015-08-07 23:06:34.600,2015-08-07 23:06:39.100,7.94602,12.982,-65.1407,-174.21900000000005,635.97,33.9844,4.4954800000000015,33.9959,1,0
2015-08-07 23:44:32.000,2015-08-07 23:44:32.000,2015-08-07 23:44:36.600,7.54333,8.06495,72.5523,132.194,682.325,34.7295,4.62377,34.7342,1,0
2015-08-07 23:55:06.900,2015-08-07 23:55:06.900,2015-08-07 23:55:11.500,7.00794,1.08111,65.8046,-5.78441,699.29,34.5198,4.60761,34.5325,0,0
2015-08-07 23:55:14.100,2015-08-07 23:55:14.100,2015-08-07 23:55:18.700,6.67948,1.02256,65.39399999999999,-6.17241,699.387,34.5165,4.60725,34.5296,0,0
2015-08-08 02:13:09.900,2015-08-08 02:13:09.900,2015-08-08 02:13:14.400,6.93537,20.3957,-77.6417,-98.2456,653.031,33.8356,4.48568,33.8373,0,0
2015-08-08 02:13:11.300,2015-08-08 02:13:11.300,2015-08-08 02:13:15.700,7.02111,20.385,-77.7069,-98.5154,653.021,33.8358,4.48568,33.8375,0,0
2015-08-08 04:01:44.700,2015-08-08 04:01:44.700,2015-08-08 04:01:49.300,10.9362,11.155,-58.6906,107.702,632.2280000000002,34.0627,4.50419,34.0896,-1,0
2015-08-08 04:36:50.800,2015-08-08 04:36:50.800,2015-08-08 04:36:55.100,6.30395,9.63798,69.1377,64.0261,679.815,34.7558,4.62589,34.7664,1,0
2015-08-08 04:37:23.200,2015-08-08 04:37:23.200,2015-08-08 04:37:27.900,7.26165,9.59329,70.9386,61.5352,681.316,34.75,4.62598,34.7587,1,0
2015-08-08 05:39:06.900,2015-08-08 05:39:06.900,2015-08-08 05:39:11.300,9.70553,10.5174,-60.1531,84.1743,632.9780000000002,34.1072,4.5103800000000005,34.1284,0,0
2015-08-08 05:39:39.200,2015-08-08 05:39:39.200,2015-08-08 05:39:43.700,8.3252,10.4795,-58.2331,82.9802,632.001,34.1251,4.51232,34.1489,0,0
2015-08-08 05:40:07.200,2015-08-08 05:40:07.200,2015-08-08 05:40:11.800,7.287489999999999,10.452,-56.5614,82.0359,631.101,34.1399,4.51393,34.1661,1,0
2015-08-08 05:40:23.300,2015-08-08 05:40:23.300,2015-08-08 05:40:27.800,6.7560699999999985,10.4378,-55.5976,81.5256,630.636,34.1495,4.515,34.1769,1,0
2015-08-08 05:40:41.600,2015-08-08 05:40:41.600,2015-08-08 05:40:45.800,6.21304,10.423,-54.4999,80.972,630.137,34.1587,4.51601,34.1879,1,0
2015-08-08 06:14:31.500,2015-08-08 06:14:31.500,2015-08-08 06:14:36.100,6.42398,10.0097,68.7894,40.0102,679.6389999999999,34.8123,4.63333,34.8213,1,0
2015-08-08 06:14:47.500,2015-08-08 06:14:47.500,2015-08-08 06:14:52.300,6.896139999999999,10.0046,69.6854,38.8673,680.3480000000002,34.8098,4.6334300000000015,34.818000000000005,1,0
2015-08-08 06:14:59.500,2015-08-08 06:14:59.500,2015-08-08 06:15:04.100,7.27905,10.0005,70.3527,37.9489,680.965,34.8081,4.63353,34.8157,1,0
2015-08-08 06:15:07.500,2015-08-08 06:15:07.500,2015-08-08 06:15:12.200,7.5418699999999985,9.99771,70.795,37.3048,681.306,34.8067,4.63356,34.8139,0,0
2015-08-08 06:15:12.400,2015-08-08 06:15:12.400,2015-08-08 06:15:17.000,7.70737,9.99593,71.0648,36.8963,681.581,34.8056,4.63354,34.8126,0,0
2015-08-08 06:15:17.300,2015-08-08 06:15:17.300,2015-08-08 06:15:21.800,7.87984,9.99407,71.3338,36.4771,681.7669999999998,34.8042,4.63347,34.8109,0,0
2015-08-08 06:15:19.700,2015-08-08 06:15:19.700,2015-08-08 06:15:24.300,7.949789999999999,9.99332,71.4652,36.2696,681.928,34.8034,4.63344,34.8101,0,0
2015-08-08 06:29:04.100,2015-08-08 06:29:04.100,2015-08-08 06:29:08.300,5.93982,22.2222,55.9811,-110.471,699.5210000000002,34.5072,4.60721,34.5366,1,0
2015-08-08 07:16:32.800,2015-08-08 07:16:32.800,2015-08-08 07:16:37.300,7.18915,10.0495,-61.3945,60.5696,633.641,34.1269,4.5132400000000015,34.1464,0,0
2015-08-08 07:16:56.000,2015-08-08 07:16:56.000,2015-08-08 07:17:00.500,6.5239400000000005,10.0533,-60.0211,59.6387,632.864,34.1383,4.5144400000000005,34.1598,0,0
2015-08-08 07:17:27.300,2015-08-08 07:17:27.300,2015-08-08 07:17:31.700,5.72946,10.058,-58.16,58.4918,631.893,34.1557,4.51632,34.1796,0,0
2015-08-08 07:52:12.800,2015-08-08 07:52:12.800,2015-08-08 07:52:18.300,6.761539999999999,10.2812,68.4724,15.9475,679.4630000000002,34.8412,4.63712,34.8505,0,0
2015-08-08 07:52:33.200,2015-08-08 07:52:33.200,2015-08-08 07:52:37.800,7.45719,10.2929,69.6167,14.5114,680.45,34.8382,4.63727,34.8464,0,0
2015-08-08 07:52:38.100,2015-08-08 07:52:38.100,2015-08-08 07:52:42.800,7.63342,10.2959,69.8899,14.1449,680.673,34.8375,4.63731,34.8455,0,0
2015-08-08 07:52:40.800,2015-08-08 07:52:40.800,2015-08-08 07:52:45.300,7.70511,10.2971,70.0401,13.9423,680.877,34.8372,4.63734,34.845,0,0
2015-08-08 07:52:56.700,2015-08-08 07:52:56.700,2015-08-08 07:53:02.100,8.29509,10.3073,70.9199,12.6723,681.544,34.8336,4.6372800000000005,34.8407,0,0
2015-08-08 07:52:59.900,2015-08-08 07:52:59.900,2015-08-08 07:53:04.500,8.409939999999999,10.3093,71.096,12.4047,681.755,34.8326,4.63724,34.8396,0,0
2015-08-10 08:46:40.100,2015-08-10 08:46:40.100,2015-08-10 08:46:44.800,9.58442,10.4365,71.7763,-2.06063,686.2489999999998,35.7663,4.76456,35.7712,0,0
2015-08-10 08:58:48.200,2015-08-10 08:58:48.200,2015-08-10 08:58:53.300,5.3661900000000005,21.8881,61.3039,-145.069,700.7919999999998,35.4866,4.73813,35.5033,1,0
2015-08-10 10:35:19.100,2015-08-10 10:35:19.100,2015-08-10 10:35:23.700,5.94851,21.9416,65.6771,-165.968,700.9780000000002,35.4825,4.73723,35.5005,1,0
2015-08-10 12:11:34.500,2015-08-10 12:11:34.500,2015-08-10 12:11:39.200,9.11459,22.254,70.8064,175.646,700.706,35.5559,4.74639,35.5675,0,0
2015-08-10 12:12:03.800,2015-08-10 12:12:03.800,2015-08-10 12:12:08.500,7.04105,22.2425,69.1863,173.419,700.8430000000002,35.5423,4.74482,35.5558,1,0
2015-08-10 13:48:18.000,2015-08-10 13:48:18.000,2015-08-10 13:48:23.000,,22.8484,74.2074,157.425,700.334,35.5333,4.7427800000000016,35.5412,-1,0
2015-08-10 13:49:06.400,2015-08-10 13:49:06.400,2015-08-10 13:49:11.000,8.55662,22.762,71.6294,152.484,700.692,35.5123,4.74046,35.5229,0,0
2015-08-11 10:49:27.300,2015-08-11 10:49:27.300,2015-08-11 10:49:32.100,7.51673,10.2226,65.9771,-25.8967,683.6189999999998,36.1095,4.8090199999999985,36.1213,0,4
2015-08-11 10:49:47.700,2015-08-11 10:49:47.700,2015-08-11 10:49:52.500,8.2866,10.2324,67.1397,-27.0685,684.562,36.1048,4.80892,36.1153,0,4
2015-08-11 11:48:49.200,2015-08-11 11:48:49.200,2015-08-11 11:48:53.900,6.27781,10.1751,-73.1788,5.19654,637.526,35.4207,4.68579,35.4273,0,4
2015-08-11 14:49:32.400,2015-08-11 14:49:32.400,2015-08-11 14:49:37.000,5.39243,21.4038,-49.4955,102.964,656.727,35.2241,4.67523,35.258,1,4
2015-08-11 19:55:21.700,2015-08-11 19:55:21.700,2015-08-11 19:55:26.400,7.347239999999998,14.4853,-79.9489,-91.8141,640.798,35.5007,4.69813,35.5023,0,4
2015-08-11 22:16:24.400,2015-08-11 22:16:24.400,2015-08-11 22:16:29.200,8.92552,7.38622,74.1854,151.03799999999995,690.81,36.2903,4.8373300000000015,36.2955,1,4
2015-08-11 23:52:21.000,2015-08-11 23:52:21.000,2015-08-11 23:52:25.600,5.28584,8.47644,68.1615,136.235,686.37,36.3832,4.84716,36.3938,1,4
2015-08-12 01:31:20.100,2015-08-12 01:31:20.100,2015-08-12 01:31:25.000,7.463319999999999,8.643130000000001,72.1576,106.149,689.585,36.3977,4.85092,36.4046,1,4
2015-08-12 01:31:47.200,2015-08-12 01:31:47.200,2015-08-12 01:31:52.100,8.39367,8.53415,73.6073,103.397,690.64,36.3912,4.85069,36.3969,1,4
2015-08-12 01:32:08.000,2015-08-12 01:32:08.000,2015-08-12 01:32:12.400,9.13435,8.44593,74.6936,100.959,691.4580000000002,36.3844,4.85024,36.3892,1,4
2015-08-12 03:22:24.700,2015-08-12 03:22:24.700,2015-08-12 03:22:29.300,6.5446,23.3327,56.859,-63.42100000000001,700.182,36.1255,4.82364,36.1555,1,4
2015-08-27 22:15:34.200,2015-08-27 22:15:34.200,2015-08-27 22:15:40.400,4.58239,12.3642,-59.1534,-165.67,646.448,45.9621,6.08994,45.9803,1,0
2015-08-27 22:15:52.800,2015-08-27 22:15:52.800,2015-08-27 22:15:58.900,4.344130000000002,12.2881,-58.0504,-166.329,646.731,45.9684,6.09116,45.9879,1,0
2015-08-27 23:04:37.700,2015-08-27 23:04:37.700,2015-08-27 23:04:43.900,3.85021,0.417106,59.422,2.21572,685.426,45.3027,6.03597,45.3237,2,0
2015-08-27 23:55:59.700,2015-08-27 23:55:59.700,2015-08-27 23:56:05.600,3.83788,11.7434,-49.6695,165.16400000000004,648.707,46.0282,6.10228,46.0575,1,0
2015-08-28 03:11:10.600,2015-08-28 03:11:10.600,2015-08-28 03:11:16.400,6.01224,11.1555,-51.0257,116.84,648.681,46.1064,6.11236,46.1339,1,0
2015-08-28 03:44:42.300,2015-08-28 03:44:42.300,2015-08-28 03:44:48.400,6.57309,9.44065,69.8581,76.0889,702.307,45.7642,6.1105800000000015,45.7732,1,0
2015-08-28 03:56:57.700,2015-08-28 03:56:57.700,2015-08-28 03:57:03.800,,23.4994,62.9364,-68.6747,687.779,45.4436,6.05623,45.4607,-1,0
2015-08-28 04:32:51.300,2015-08-28 04:32:51.300,2015-08-28 04:32:57.100,3.83243,21.7192,-67.4578,-113.223,634.386,45.7182,6.04598,45.7265,1,0
2015-08-28 04:33:36.100,2015-08-28 04:33:36.100,2015-08-28 04:33:42.300,4.5888800000000005,21.6617,-70.0099,-116.33,635.0369999999998,45.7394,6.0491,45.7456,1,0
2015-08-28 04:33:38.000,2015-08-28 04:33:38.000,2015-08-28 04:33:43.900,4.61083,21.6602,-70.117,-116.478,635.069,45.7404,6.04924,45.7465,1,0
2015-08-28 04:49:04.700,2015-08-28 04:49:04.700,2015-08-28 04:49:10.800,5.26857,10.6699,-50.5836,92.2077,648.92,46.1539,6.11894,46.1816,1,0
2015-08-28 04:49:10.900,2015-08-28 04:49:10.900,2015-08-28 04:49:17.000,5.13037,10.6632,-50.2112,92.0527,648.952,46.1562,6.11939,46.1843,1,0
2015-08-28 21:01:34.600,2015-08-28 21:01:34.600,2015-08-28 21:01:40.900,5.63894,13.1043,-69.2463,-139.067,645.659,45.9696,6.0888,45.9782,1,0
2015-08-28 21:40:10.500,2015-08-28 21:40:10.500,2015-08-28 21:40:16.600,6.31743,7.78603,69.5058,167.658,702.057,45.7181,6.10432,45.7278,1,0
2015-08-29 01:09:41.000,2015-08-29 01:09:41.000,2015-08-29 01:09:47.000,4.24165,0.0525431,57.3647,-30.1393,681.698,45.4189,6.04858,45.4431,2,0
2015-08-29 01:09:47.900,2015-08-29 01:09:47.900,2015-08-29 01:09:53.900,4.1493,0.0253571,56.9583,-30.3623,681.3969999999998,45.4172,6.04812,45.4419,2,0
2015-09-02 20:38:15.000,2015-09-02 20:38:15.000,2015-09-02 20:38:20.900,7.32021,7.46643,70.1024,-177.63299999999995,699.455,46.2613,6.17448,46.2731,1,4
2015-09-02 22:15:48.300,2015-09-02 22:15:48.300,2015-09-02 22:15:54.500,6.0297,7.95793,69.3563,158.91899999999995,699.454,46.27,6.17575,46.2825,1,4
2015-09-03 00:55:22.100,2015-09-03 00:55:22.100,2015-09-03 00:55:28.400,9.33565,12.3306,-60.0672,154.841,658.4110000000002,46.8216,6.2142300000000015,46.8448,1,4
2015-09-03 00:56:10.900,2015-09-03 00:56:10.900,2015-09-03 00:56:17.000,7.71466,12.0898,-57.1836,153.111,659.378,46.8351,6.21738,46.8627,1,4
2015-09-03 02:34:20.100,2015-09-03 02:34:20.100,2015-09-03 02:34:26.300,8.72252,11.5882,-55.8477,127.941,659.967,46.8555,6.22085,46.8852,1,4
2015-09-03 03:59:06.700,2015-09-03 03:59:06.700,2015-09-03 03:59:13.200,5.64,21.3969,-73.4637,-113.209,639.874,46.5756,6.16357,46.581,1,4
2015-09-03 03:59:07.700,2015-09-03 03:59:07.700,2015-09-03 03:59:13.800,5.66731,21.3948,-73.5175,-113.319,639.898,46.576,6.16365,46.5814,1,4
2015-09-04 23:20:32.600,2015-09-04 23:20:32.600,2015-09-04 23:20:38.900,6.8045399999999985,1.13436,66.4021,3.13565,675.154,46.3867,6.17034,46.4007,0,0
2015-09-05 01:50:04.100,2015-09-05 01:50:04.100,2015-09-05 01:50:10.500,7.74498,11.7615,-55.2511,138.72,664.617,47.2454,6.27689,47.2692,1,0
2015-09-05 01:50:11.400,2015-09-05 01:50:11.400,2015-09-05 01:50:17.700,7.49826,11.7347,-54.8174,138.502,664.819,47.2462,6.27722,47.2707,1,0
2015-09-08 23:17:23.000,2015-09-08 23:17:23.000,2015-09-08 23:17:29.200,4.84301,8.43395,66.9107,146.135,693.1210000000002,46.6074,6.21547,46.6202,1,0
2015-09-08 23:17:38.800,2015-09-08 23:17:38.800,2015-09-08 23:17:45.300,5.17772,8.36619,67.805,145.178,692.815,46.6003,6.21416,46.6122,1,0
2015-09-08 23:17:56.400,2015-09-08 23:17:56.400,2015-09-08 23:18:02.600,5.5937,8.28694,68.7951,144.023,692.5369999999998,46.5923,6.2126800000000015,46.6033,1,0
2015-09-08 23:29:20.900,2015-09-08 23:29:20.900,2015-09-08 23:29:27.200,7.20799,1.1938799999999998,66.7677,1.23805,666.404,46.3874,6.162719999999998,46.4003,0,0
2015-09-09 01:59:25.300,2015-09-09 01:59:25.300,2015-09-09 01:59:31.600,6.9482800000000005,11.6337,-53.6292,135.665,674.584,47.3013,6.29347,47.3269,1,0
2015-09-09 03:22:55.200,2015-09-09 03:22:55.200,2015-09-09 03:23:01.900,4.3963800000000015,21.315,-71.4674,-100.742,646.303,47.0844,6.2367599999999985,47.0901,1,0
2015-09-09 03:23:13.900,2015-09-09 03:23:13.900,2015-09-09 03:23:20.100,4.7486,21.2708,-72.495,-102.479,647.0790000000002,47.0916,6.23832,47.0965,1,0
2015-09-09 03:23:24.500,2015-09-09 03:23:24.500,2015-09-09 03:23:31.500,4.9946199999999985,21.2419,-73.0706,-103.552,647.556,47.0953,6.23915,47.0998,1,0
2015-09-09 03:37:19.000,2015-09-09 03:37:19.000,2015-09-09 03:37:25.400,7.1707100000000015,11.145,-53.2116,111.022,674.812,47.3198,6.29627,47.3431,1,0
2015-09-09 04:11:34.800,2015-09-09 04:11:34.800,2015-09-09 04:11:41.100,6.6132399999999985,9.6212,69.8174,69.3833,691.834,46.5918,6.2119,46.6013,1,0
2015-09-09 04:26:08.500,2015-09-09 04:26:08.500,2015-09-09 04:26:14.600,6.20683,22.9288,54.5917,-80.6169,654.339,46.3882,6.15414,46.4118,1,0
2015-10-02 22:44:19.300,2015-10-02 22:44:19.300,2015-10-02 22:44:24.800,6.25731,1.10296,66.392,11.8775,621.181,41.9232,5.5339800000000015,41.9347,1,4
2015-10-02 23:22:51.700,2015-10-02 23:22:51.700,2015-10-02 23:22:57.500,4.6411,19.914,-73.2906,-43.8748,698.717,42.6649,5.69359,42.6695,0,4
2015-10-03 00:11:52.400,2015-10-03 00:11:52.400,2015-10-03 00:11:58.100,7.68887,8.25319,72.6146,125.099,639.428,41.7198,5.52071,41.7253,1,4
2015-10-03 01:13:09.600,2015-10-03 01:13:09.600,2015-10-03 01:13:15.400,8.88776,12.1858,-58.5175,149.246,713.2539999999998,42.4076,5.67287,42.4301,1,4
2015-10-03 01:13:39.800,2015-10-03 01:13:39.800,2015-10-03 01:13:45.700,7.89331,12.0476,-56.7557,148.244,712.88,42.3944,5.6710699999999985,42.4191,1,4
2015-10-03 01:13:45.200,2015-10-03 01:13:45.200,2015-10-03 01:13:50.900,7.69693,12.0213,-56.44,148.071,712.7869999999998,42.3919,5.670719999999998,42.417,1,4
2015-10-03 01:13:50.800,2015-10-03 01:13:50.800,2015-10-03 01:13:56.500,7.537939999999999,12.0002,-56.1124,147.899,712.752,42.3894,5.6703800000000015,42.4149,1,4
2015-10-03 02:38:58.100,2015-10-03 02:38:58.100,2015-10-03 02:39:03.500,5.5651,20.9408,-75.036,-96.6562,700.5160000000002,42.6319,5.69055,42.6354,0,4
2015-10-03 02:51:56.100,2015-10-03 02:51:56.100,2015-10-03 02:52:01.700,8.217360000000001,11.5339,-55.0114,122.885,712.437,42.3666,5.6673,42.3936,1,4
2015-10-03 02:52:16.600,2015-10-03 02:52:16.600,2015-10-03 02:52:22.400,7.49345,11.4724,-53.8082,122.298,712.095,42.3571,5.66593,42.3856,1,4
2015-10-03 04:16:02.600,2015-10-03 04:16:02.600,2015-10-03 04:16:08.100,5.65789,21.6685,-72.8345,-116.331,698.688,42.6265,5.68849,42.6314,1,4
2015-10-03 04:29:52.800,2015-10-03 04:29:52.800,2015-10-03 04:29:58.200,7.33318,11.0178,-54.4133,98.1465,712.345,42.346,5.66451,42.3739,1,4
2015-10-03 04:30:00.500,2015-10-03 04:30:00.500,2015-10-03 04:30:06.200,7.06568,11.0042,-53.9612,97.9262,712.166,42.3422,5.66397,42.3708,1,4
2015-10-06 00:43:44.000,2015-10-06 00:43:44.000,2015-10-06 00:43:49.900,5.55451,20.0441,-76.4216,-71.6415,707.007,41.7137,5.57304,41.7181,0,0
2015-10-06 00:46:30.200,2015-10-06 00:46:30.200,2015-10-06 00:46:35.900,,18.6206,-82.0237,-119.638,712.6460000000002,41.6653,5.57063,41.6663,-1,0
2015-10-06 02:21:19.900,2015-10-06 02:21:19.900,2015-10-06 02:21:25.800,5.85772,20.7653,-75.9001,-94.5037,706.7819999999998,41.6945,5.57027,41.6994,0,0
2015-10-06 02:21:23.600,2015-10-06 02:21:23.600,2015-10-06 02:21:29.600,5.98304,20.7482,-76.0839,-95.0449,706.845,41.6936,5.57025,41.6983,0,0
2015-10-06 03:09:31.000,2015-10-06 03:09:31.000,2015-10-06 03:09:37.200,8.22947,9.28592,72.7939,80.3693,633.4259999999998,40.8179,5.39676,40.8258,1,0
2015-10-06 03:59:48.600,2015-10-06 03:59:48.600,2015-10-06 03:59:54.200,12.1519,21.3018,-77.9199,-126.018,708.507,41.6611,5.56705,41.6643,-1,0
2015-10-06 04:11:24.000,2015-10-06 04:11:24.000,2015-10-06 04:11:29.600,8.77588,11.1891,-56.4179,103.618,713.4639999999998,41.4638,5.54714,41.4911,1,0
2015-10-06 04:45:52.900,2015-10-06 04:45:52.900,2015-10-06 04:45:58.300,5.82907,9.975,68.0516,62.7674,635.457,40.8518,5.40333,40.8616,1,0
2015-10-06 04:45:54.000,2015-10-06 04:45:54.000,2015-10-06 04:45:59.400,5.85393,9.97394,68.1147,62.6921,635.423,40.852,5.40332,40.8617,1,0
2015-10-06 04:58:56.700,2015-10-06 04:58:56.700,2015-10-06 04:59:01.800,,23.0758,61.0983,-85.7711,617.503,41.1292,5.4270000000000005,41.1475,-1,0
2015-10-07 22:20:11.800,2015-10-07 22:20:11.800,2015-10-07 22:20:17.500,4.8998599999999985,19.6558,-72.6663,-27.0787,707.168,41.1381,5.49653,41.1441,0,0
2015-10-07 22:33:51.500,2015-10-07 22:33:51.500,2015-10-07 22:33:57.000,4.06847,12.1395,-55.2816,-172.524,712.8610000000001,40.7606,5.45271,40.7913,1,0
2015-10-07 23:21:06.000,2015-10-07 23:21:06.000,2015-10-07 23:21:11.500,4.27411,0.568292,60.8955,-1.45472,617.2130000000002,40.4896,5.34245,40.5091,2,0
2015-10-08 02:23:53.300,2015-10-08 02:23:53.300,2015-10-08 02:23:58.800,6.07468,9.2067,69.2723,96.8865,631.54,40.1313,5.30492,40.14,1,0
2015-10-08 03:14:52.700,2015-10-08 03:14:52.700,2015-10-08 03:14:58.300,7.56607,21.0652,-76.8431,-110.774,710.653,40.954,5.47434,40.9574,0,0
2015-10-08 03:14:56.200,2015-10-08 03:14:56.200,2015-10-08 03:15:01.800,7.7893,21.0503,-77.0107,-111.358,710.7339999999998,40.9531,5.47429,40.9563,0,0
2015-10-08 03:14:57.700,2015-10-08 03:14:57.700,2015-10-08 03:15:03.200,7.859369999999998,21.046,-77.0821,-111.61,710.798,40.9527,5.47427,40.9559,0,0
2015-10-08 04:01:08.200,2015-10-08 04:01:08.200,2015-10-08 04:01:13.600,5.50799,9.77541,67.4701,74.5436,632.1469999999998,40.0965,5.3009900000000005,40.1072,1,0
2015-10-08 04:01:13.100,2015-10-08 04:01:13.100,2015-10-08 04:01:18.700,5.6291699999999985,9.76803,67.7521,74.2362,632.047,40.0972,5.30096,40.1076,1,0
2015-10-08 04:50:28.000,2015-10-08 04:50:28.000,2015-10-08 04:50:33.500,4.85587,21.9683,-69.9662,-120.618,705.3660000000001,40.9645,5.47224,40.9728,1,0
2015-10-08 04:50:47.300,2015-10-08 04:50:47.300,2015-10-08 04:50:52.800,5.34132,21.9446,-71.0286,-122.136,706.23,40.9587,5.47204,40.9661,1,0
2015-10-08 05:03:47.700,2015-10-08 05:03:47.700,2015-10-08 05:03:53.000,9.72073,10.9979,-59.339,91.9738,714.5169999999998,40.4938,5.41776,40.5233,0,0
2015-10-08 05:05:14.000,2015-10-08 05:05:14.000,2015-10-08 05:05:19.400,6.70689,10.8747,-54.2972,89.2066,712.2489999999998,40.4518,5.41112,40.4899,1,0
